,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
118,1.0150000000000001,1.0302249999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
119,0.94,0.8835999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
120,-0.695,0.48302499999999987,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
121,0.8999999999999999,0.8099999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
122,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
123,-0.68,0.46240000000000003,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
124,0.06000000000000005,0.003600000000000007,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
125,-1.27,1.6129000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
126,0.1150000000000001,0.013225000000000021,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
127,-1.3450000000000002,1.8090250000000005,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
128,0.93,0.8649000000000003,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
129,0.040000000000000036,0.0016000000000000031,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
130,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
131,-0.5449999999999999,0.29702499999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
132,0.98,0.9603999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
133,0.96,0.9215999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
134,-1.3199999999999998,1.7423999999999995,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
135,0.16500000000000004,0.027225000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
136,0.04499999999999993,0.0020249999999999934,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
137,-1.38,1.9043999999999994,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
138,1.065,1.134225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
139,-0.7000000000000001,0.4900000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
140,-0.6749999999999999,0.45562499999999984,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
141,0.10000000000000009,0.01000000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
142,-0.7200000000000001,0.5184000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
143,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
144,-0.585,0.342225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
145,-1.31,1.7161000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
146,0.16000000000000003,0.025600000000000015,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
147,-1.3900000000000001,1.9321000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
148,-0.685,0.4692250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
149,-0.71,0.5041000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
150,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
151,0.18999999999999995,0.03609999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
152,1.0750000000000002,1.1556250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
153,0.1349999999999999,0.018224999999999967,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
154,-1.33,1.7689,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
155,0.06499999999999995,0.004224999999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
156,-0.69,0.47609999999999986,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
157,-1.3199999999999998,1.7423999999999995,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
158,0.96,0.9215999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
159,0.14500000000000002,0.02102500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
160,-0.665,0.442225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
161,-0.54,0.29159999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
162,-0.7250000000000001,0.525625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
163,-0.6000000000000001,0.3600000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
164,0.31499999999999995,0.09922499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
165,1.145,1.3110250000000003,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
166,-0.695,0.48302499999999987,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
167,0.22000000000000008,0.048400000000000054,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
168,-0.7250000000000001,0.525625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
169,-1.35,1.8225000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
170,-0.7949999999999999,0.6320249999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
171,0.14500000000000002,0.02102500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
172,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
173,-0.6349999999999999,0.4032249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
174,0.10000000000000009,0.01000000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
175,-1.475,2.1756249999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
176,0.9950000000000001,0.9900250000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
177,-1.2850000000000001,1.6512250000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
178,0.18999999999999995,0.03609999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
179,0.04499999999999993,0.0020249999999999934,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
180,0.14,0.019600000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
181,-1.375,1.890625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
182,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
183,0.10499999999999998,0.011024999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
184,-1.33,1.7689,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
185,-0.6499999999999999,0.4224999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
186,-0.5750000000000001,0.33062500000000017,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
187,0.1299999999999999,0.01689999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
188,0.985,0.9702250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
189,0.10499999999999998,0.011024999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
190,-0.71,0.5041000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
191,-0.6549999999999999,0.4290249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
192,-1.25,1.5625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
193,0.004999999999999893,2.499999999999893e-05,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
194,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
195,-0.5800000000000001,0.3364000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
196,0.985,0.9702250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
197,-1.42,2.016400000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
198,-0.57,0.32489999999999986,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
199,0.9700000000000001,0.9409000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
0,0.89,0.7921000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
1,0.06000000000000005,0.003600000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
2,0.015000000000000013,0.00022500000000000043,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
3,-1.44,2.073599999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
4,0.965,0.9312249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
5,-0.06499999999999995,0.004224999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
6,0.06000000000000005,0.003600000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
7,-0.8700000000000001,0.7569000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
8,0.125,0.015625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
9,1.1099999999999999,1.2320999999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
10,-0.735,0.540225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
11,0.8999999999999999,0.8099999999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
12,0.0,0.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
13,-1.4049999999999998,1.9740249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
14,0.029999999999999916,0.0008999999999999948,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
15,-0.735,0.540225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
16,-0.8300000000000001,0.6889000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
17,-0.735,0.540225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
18,-0.06000000000000005,0.003600000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
19,-1.4700000000000002,2.160900000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
20,0.06999999999999995,0.004899999999999991,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
21,0.935,0.8742250000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
22,-0.08499999999999996,0.007224999999999995,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
23,0.9049999999999999,0.8190249999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
24,0.08000000000000007,0.006400000000000012,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
25,-1.33,1.7689,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
26,0.040000000000000036,0.0016000000000000031,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
27,2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
28,0.86,0.7395999999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
29,-0.73,0.5328999999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
30,0.895,0.801025,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
31,2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
32,-1.37,1.8769,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
33,-0.7749999999999999,0.6006249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
34,-0.735,0.540225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
35,-0.785,0.616225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
36,0.94,0.8835999999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
37,-0.69,0.47609999999999986,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
38,-0.6749999999999999,0.45562499999999984,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
39,-0.04999999999999993,0.002499999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
40,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
41,-0.020000000000000018,0.0004000000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
42,-1.4300000000000002,2.044900000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
43,-1.48,2.1904,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
44,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
45,0.020000000000000018,0.0004000000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
46,0.8500000000000001,0.7225000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
47,0.029999999999999916,0.0008999999999999948,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
48,0.16000000000000003,0.025600000000000015,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
49,0.07500000000000007,0.00562500000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
50,2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
51,0.029999999999999916,0.0008999999999999948,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
52,0.03500000000000003,0.0012250000000000021,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
53,0.004999999999999893,2.499999999999893e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
54,0.06000000000000005,0.003600000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
55,0.020000000000000018,0.0004000000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
56,-0.9049999999999999,0.8190249999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
57,0.020000000000000018,0.0004000000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
58,-1.3849999999999998,1.9182249999999992,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
59,-0.7000000000000001,0.4900000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
60,0.84,0.7055999999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
61,2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
62,1.04,1.0816000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
63,0.9950000000000001,0.9900250000000004,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
64,-0.735,0.540225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
65,-0.7549999999999999,0.5700249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
66,1.0299999999999998,1.0608999999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
67,-1.35,1.8225000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
68,-0.6150000000000001,0.37822500000000026,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
69,-1.4049999999999998,1.9740249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
70,0.06999999999999995,0.004899999999999991,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
71,0.9900000000000001,0.9801000000000004,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
72,0.10499999999999998,0.011024999999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
73,-0.15499999999999992,0.024024999999999977,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
74,-0.6549999999999999,0.4290249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
75,0.835,0.697225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
76,1.0550000000000002,1.1130250000000004,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
77,-1.35,1.8225000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
78,0.009999999999999898,9.999999999999793e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
79,0.915,0.8372250000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
80,-1.4249999999999998,2.030625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
81,-0.04499999999999993,0.0020249999999999934,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
82,-0.8450000000000001,0.7140250000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
83,-0.7999999999999999,0.6399999999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
84,-0.7050000000000001,0.49702500000000005,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
85,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
86,-1.3849999999999998,1.9182249999999992,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
87,-0.03500000000000003,0.0012250000000000021,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
88,0.06499999999999995,0.004224999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
89,0.05500000000000005,0.003025000000000006,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
90,-1.3900000000000001,1.9321000000000006,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
91,-1.4100000000000001,1.9881000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
92,0.935,0.8742250000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
93,0.9249999999999999,0.8556249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
94,-0.82,0.6723999999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
95,-0.5449999999999999,0.29702499999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
96,-0.009999999999999898,9.999999999999793e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
97,-0.695,0.48302499999999987,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
98,-0.040000000000000036,0.0016000000000000031,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
99,-0.004999999999999893,2.499999999999893e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
100,-0.75,0.5625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
101,-1.4249999999999998,2.030625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
102,0.009999999999999898,9.999999999999793e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
103,-0.835,0.697225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
104,-0.7000000000000001,0.4900000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
105,-1.435,2.0592250000000005,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
106,-0.7200000000000001,0.5184000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
107,-1.415,2.0022249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
108,0.08999999999999997,0.008099999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
109,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
110,-0.64,0.4096000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
111,-1.38,1.9043999999999994,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
112,-1.4649999999999999,2.146225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
113,-1.395,1.9460249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
114,0.029999999999999916,0.0008999999999999948,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
